,Nom,Né le,Département de naissance,Département de mort
587,Alain Fauré,1er octobre 1962,Ariège,Ariège
588,Marie Tamarelle-Verhaeghe,27 septembre 1962,Seine-Inférieure,Inconnu
589,Jean-Christophe Fromantin,30 août 1962,Loire-Inférieure,Inconnu
590,Sophie Rohfritsch,27 août 1962,Isère,Inconnu
591,Claude Sturni,25 août 1962,Bas-Rhin,Inconnu
592,Manuel Valls,13 août 1962,Inconnu,Inconnu
593,Françoise Guégot,11 août 1962,Inconnu,Inconnu
594,Rodolphe Thomas,8 août 1962,Calvados,Inconnu
595,Aude Bono-Vandorme,3 août 1962,Aisne,Inconnu
596,François Pupponi,31 juillet 1962,Ain,Inconnu
597,Stéphane Peu,24 juillet 1962,Basses-Pyrénées,Inconnu
598,Linda Gourjade,13 juillet 1962,Inconnu,Inconnu
599,Yannick Trigance,13 juillet 1962,Inconnu,Inconnu
600,Michel Pouzol,5 juillet 1962,Inconnu,Inconnu
601,Richard Ferrand,1er juillet 1962,Aveyron,Inconnu
602,Clotilde Valter,24 juin 1962,Inconnu,Inconnu
603,Franck Dhersin,18 juin 1962,Inconnu,Inconnu
604,Anne-France Brunet,12 juin 1962,Inconnu,Inconnu
605,Valérie Boyer,11 juin 1962,Cher,Inconnu
606,Sophie Primas,7 juin 1962,Inconnu,Inconnu
607,Jean-Louis Roumégas,6 juin 1962,Inconnu,Inconnu
608,Denis Baupin,2 juin 1962,Manche,Inconnu
609,Pascale Fontenel-Personne,26 mai 1962,Sarthe,Inconnu
610,Paul Molac,21 mai 1962,Morbihan,Inconnu
611,Florence Granjus,17 mai 1962,Inconnu,Inconnu
612,Jimmy Pahun,15 mai 1962,Seine,Inconnu
613,Nathalie Sarles,17 avril 1962,Drôme,Inconnu
614,Jacques Maire,4 avril 1962,Inconnu,Inconnu
615,Marie-Anne Chapdelaine,20 mars 1962,Ardennes,Inconnu
616,Mireille Robert,1er mars 1962,Basses-Pyrénées,Inconnu
617,Fadila Khattabi,23 février 1962,Doubs,Inconnu
618,Éric Girardin,12 février 1962,Marne,Inconnu
619,Bertrand Kern,4 février 1962,Inconnu,Inconnu
620,Jean-Patrick Gille,28 janvier 1962,Sarthe,Inconnu
621,Isabelle Valentin,20 janvier 1962,Haute-Loire,Inconnu
622,Patricia Lemoine,30 décembre 1961,Inconnu,Inconnu
623,Sylvie Andrieux,15 décembre 1961,Inconnu,Inconnu
624,Ary Chalus,6 décembre 1961,Guadeloupe,Inconnu
625,Philippe Baumel,14 novembre 1961,Gers,Inconnu
626,Sandrine Mörch,13 novembre 1961,Inconnu,Inconnu
627,Louis Mussington,9 novembre 1961,Inconnu,Inconnu
628,Éric Jalton,16 septembre 1961,Guadeloupe,Inconnu
629,Franck Montaugé,14 septembre 1961,Gers,Inconnu
630,Michel Grall,11 septembre 1961,Morbihan,Inconnu
631,"Didier, Georges Arnal",8 septembre 1961,Cantal,Inconnu
632,Hervé Morin,17 août 1961,Eure,Inconnu
633,Anne-Christine Lang,10 août 1961,Landes,Inconnu
634,Bruno Sandras,4 août 1961,Etablissements,Inconnu
635,Michèle Peyron,22 juillet 1961,Gard,Inconnu
636,Bruno Nestor Azerot,22 juillet 1961,Martinique,Inconnu
637,Emmanuelle Bouquillon,2 juillet 1961,Nord,Inconnu
638,Gaël Yanno,2 juillet 1961,Nouvelle-Calédonie,Inconnu
639,Catherine Lemorton,20 juin 1961,Aube,Inconnu
640,Joëlle Borowski,3 juin 1961,Inconnu,Inconnu
641,Ramlati Ali,28 mai 1961,Mayotte,Inconnu
642,Marc Delatte,24 mai 1961,Aisne,Inconnu
643,Philippe Cochet,23 mai 1961,Inconnu,Inconnu
644,Michel Ménard,20 mai 1961,Mayenne,Inconnu
645,Nadia Ramassamy,17 mai 1961,La,Inconnu
646,Philippe Doucet,16 mai 1961,Seine-Inférieure,Inconnu
647,Sylvie Charrière,15 mai 1961,Inconnu,Inconnu
648,Meyer Habib,28 avril 1961,Seine,Inconnu
649,Béatrice Descamps,24 avril 1961,Nord,Inconnu
650,Yves Jégo,17 avril 1961,Doubs,Inconnu
651,Pascale Got,1er avril 1961,Charente-Inférieure,Inconnu
652,Véronique Louwagie,20 mars 1961,Eure,Inconnu
653,Olivier Carré,16 mars 1961,Loiret,Inconnu
654,David Habib,16 mars 1961,Seine,Inconnu
655,Olivier de Chazeaux,13 mars 1961,Var,Inconnu
656,Nicolas Dupont-Aignan,7 mars 1961,Seine,Inconnu
657,Jean-Marie Sermier,5 mars 1961,Jura,Inconnu
658,François Grosdidier,25 février 1961,Moselle,Inconnu
659,Natalia Pouzyreff,18 février 1961,Haute-Vienne,Inconnu
660,Nicolas Forissier,17 février 1961,Seine,Inconnu
661,Henri Plagnol,11 février 1961,Seine,Inconnu
662,Frédéric Petit,10 février 1961,Inconnu,Inconnu
663,Olivier Dosne,20 janvier 1961,Loiret,Inconnu
664,Christian Hutin,18 janvier 1961,Nord,Inconnu
665,Fabienne Labrette-Ménager,8 janvier 1961,Seine,Inconnu
666,Bruno Gilles,26 décembre 1960,Inconnu,Inconnu
667,Frédérique Meunier,8 décembre 1960,Seine,Inconnu
668,Nicolas Dhuicq,29 novembre 1960,Seine,Inconnu
669,Bruno Retailleau,20 novembre 1960,Inconnu,Inconnu
670,Constance Le Grip,14 novembre 1960,Inconnu,Inconnu
671,Jean-Pierre Barbier,11 novembre 1960,Inconnu,Inconnu
672,Eric Duboc,30 octobre 1960,Inconnu,Inconnu
673,Philippe Briand,26 octobre 1960,Inconnu,Inconnu
674,Thierry Lazaro,27 septembre 1960,Nord,Inconnu
675,Boinali Said,25 septembre 1960,Mayotte,Inconnu
676,Didier Gonzales,14 septembre 1960,Inconnu,Inconnu
677,Christophe Caresche,2 septembre 1960,Gironde,Inconnu
678,Frédéric Barbier,30 août 1960,Doubs,Inconnu
679,Thierry Michels,27 août 1960,Bas-Rhin,Inconnu
680,Olivier Audibert Troin,16 août 1960,Var,Inconnu
681,Philippe Naillet,14 août 1960,La,Inconnu
682,Sabine Rubin,13 août 1960,Seine,Inconnu
683,Laurent Dominati,5 août 1960,Seine,Inconnu
684,Catherine Vautrin,26 juillet 1960,Marne,Inconnu
685,Denys Robiliard,22 juillet 1960,Seine-Inférieure,Inconnu
686,Jean-Luc Moudenc,19 juillet 1960,Haute-Garonne,Inconnu
687,Vincent Peillon,7 juillet 1960,Inconnu,Inconnu
688,Jean-Philippe Maurer,7 juillet 1960,Bas-Rhin,Inconnu
689,Laurence Abeille,17 juin 1960,Inconnu,Inconnu
690,Renaud Dutreil,12 juin 1960,Savoie,Inconnu
691,Hervé Gaymard,31 mai 1960,Savoie,Inconnu
692,François De Mazières,22 mai 1960,Hautes-Pyrénées,Inconnu
693,Pascal Ménage,21 mai 1960,Seine,Inconnu
694,Didier Marie,19 mai 1960,Seine-Inférieure,Inconnu
695,Patrick Loiseau,8 mai 1960,Vendée,Inconnu
696,Gilles Bourdouleix,15 avril 1960,Inconnu,Inconnu
697,Abdoulatifou Aly,12 avril 1960,Mayotte,Inconnu
698,Françoise Dumas,12 avril 1960,Gard,Inconnu
699,Philippe Berta,11 avril 1960,Doubs,Inconnu
700,Graziella Melchior,6 avril 1960,Finistère,Inconnu
701,Annie Le Houerou,31 mars 1960,Côtes,Inconnu
702,Christian Paul,23 mars 1960,Inconnu,Inconnu
703,Marie-Hélène Amiable,14 mars 1960,Seine,Inconnu
704,Guy Hascoet,29 février 1960,Sarthe,Inconnu
705,Pascale Gruny,18 février 1960,Nord,Inconnu
706,Michel Hunault,14 février 1960,Loire-Inférieure,Inconnu
707,Patrice Calméjane,6 février 1960,Inconnu,Inconnu
708,Stéphane Le Foll,3 février 1960,Sarthe,Inconnu
709,Pascal Demarthe,29 janvier 1960,Somme,Inconnu
710,Jean-François Parigi,25 janvier 1960,Inconnu,Inconnu
711,Michel Vialay,6 janvier 1960,Seine,Inconnu
712,Dominique Tian,14 décembre 1959,Inconnu,Inconnu
713,Christian Jacob,4 décembre 1959,Inconnu,Inconnu
714,Pascal Bois,3 décembre 1959,Seine,Inconnu
715,Bruno Millienne,28 novembre 1959,Inconnu,Inconnu
716,François Lamy,31 octobre 1959,Essonne,Inconnu
717,Dominique Baert,24 octobre 1959,Nord,Inconnu
718,Joël Giraud,14 octobre 1959,Hautes-Alpes,Inconnu
719,Bérengère Poletti,14 octobre 1959,Meuse,Inconnu
720,Élie Aboud,12 octobre 1959,Inconnu,Inconnu
721,Valérie Fourneyron,4 octobre 1959,Seine-Inférieure,Inconnu
722,Josiane Corneloup,30 septembre 1959,Inconnu,Inconnu
723,Nicole Le Peih,28 septembre 1959,Morbihan,Inconnu
724,Gabriel Serville,27 septembre 1959,Guyane,Inconnu
725,Jean-Jacques Urvoas,19 septembre 1959,Finistère,Inconnu
726,Sophie Mette,13 septembre 1959,Inconnu,Inconnu
727,Sandrine Doucet,10 septembre 1959,Gironde,Inconnu
728,Dominique Dord,1er septembre 1959,Savoie,Inconnu
729,Yves Goasdoué,22 août 1959,Manche,Inconnu
730,Mohamed Laqhila,3 août 1959,Inconnu,Inconnu
731,Brigitte Liso,29 juillet 1959,Nord,Inconnu
732,Véronique Massonneau,17 juillet 1959,Inconnu,Inconnu
733,Kader Arif,3 juillet 1959,Inconnu,Inconnu
734,Françoise Olivier-Coupeau,3 juillet 1959,Mayenne,Inconnu
735,Sabine Thillaye,18 mai 1959,Inconnu,Inconnu
736,Renaud Muselier,6 mai 1959,Inconnu,Inconnu
737,Brigitte Kuster,12 avril 1959,Inconnu,Inconnu
738,Bruno Fuchs,7 avril 1959,Haut-Rhin,Inconnu
739,Isabelle Vasseur,2 avril 1959,Meurthe,Inconnu
740,Mansour Kamardine,23 mars 1959,Mayotte,Inconnu
741,Viviane Le Dissez,22 mars 1959,Côtes,Inconnu
742,Brigitte Bourguignon,21 mars 1959,Inconnu,Inconnu
743,Serge Grouard,19 mars 1959,Seine,Inconnu
744,Marisol Touraine,7 mars 1959,Seine,Inconnu
745,Maryvonne Briot,4 février 1959,Vosges,Inconnu
746,Maurice Leroy,2 février 1959,Seine,Inconnu
747,Juliana Rimane,22 janvier 1959,Guyane,Inconnu
748,Claudine Ledoux,10 janvier 1959,Ardennes,Inconnu
749,Éric Coquerel,30 décembre 1958,Inconnu,Inconnu
750,Pierre Morel-A-l'Huissier,21 décembre 1958,Bas-Rhin,Inconnu
751,Jean-Luc Bleunven,20 décembre 1958,Finistère,Inconnu
752,Jean-Marc Fournel,9 décembre 1958,Meurthe,Inconnu
753,Gaetan Gorce,2 décembre 1958,Nièvre,Inconnu
754,Dominique Le Mèner,12 novembre 1958,Sarthe,Inconnu
755,Hervé Mariton,5 novembre 1958,Inconnu,Inconnu
756,Dominique Voynet,4 novembre 1958,Doubs,Inconnu
757,Michèle Victory,28 octobre 1958,Inconnu,Inconnu
758,Philippe Gomès,27 octobre 1958,Inconnu,Inconnu
759,Martine Pinville,23 octobre 1958,Charente,Inconnu
760,Louis Giscard d'Estaing,20 octobre 1958,Seine,Inconnu
761,Colette Capdevielle,14 octobre 1958,Basses-Pyrénées,Inconnu
762,Béatrice Pavy,14 octobre 1958,Inconnu,Inconnu
763,Jean-Paul Lecoq,13 octobre 1958,Seine-Inférieure,Inconnu
764,Yves Foulon,10 octobre 1958,Gironde,Inconnu
765,Bruno Bonnell,6 octobre 1958,Inconnu,Inconnu
766,Chantal Berthelot,12 septembre 1958,Guyane,Inconnu
767,Jean-Luc Lagleize,9 septembre 1958,Hautes-Pyrénées,Inconnu
768,Yannick Favennec,12 août 1958,Inconnu,Inconnu
769,Thierry Mariani,8 août 1958,Vaucluse,Inconnu
770,Georges Siffredi,28 juillet 1958,Inconnu,Inconnu
771,Jacques Marilossian,26 juillet 1958,Haute-Loire,Inconnu
772,Alain Ramadier,8 juillet 1958,Seine,Inconnu
773,Christophe Guilloteau,18 juin 1958,Inconnu,Inconnu
774,Jean-René Cazeneuve,9 juin 1958,Seine,Inconnu
775,Éric Alauzet,7 juin 1958,Meurthe,Inconnu
776,Bertrand Pancher,5 juin 1958,Meuse,Inconnu
777,Jacques Cattin,4 juin 1958,Haut-Rhin,Inconnu
778,Laurence Dumont,2 juin 1958,Inconnu,Inconnu
779,François Cornut-Gentille,22 mai 1958,Inconnu,Inconnu
780,Gilles Le Gendre,13 mai 1958,Inconnu,Inconnu
781,Francis Vercamer,10 mai 1958,Nord,Inconnu
782,Christophe Priou,2 mai 1958,Loire-Inférieure,Inconnu
783,Cyrille Isaac-Sibille,30 avril 1958,Inconnu,Inconnu
784,Jean-Louis Rousselin,19 avril 1958,Inconnu,Inconnu
785,Catherine Kamowski,8 avril 1958,Nord,Inconnu
786,Eric Besson,2 avril 1958,Inconnu,Inconnu
787,Annick Lepetit,31 mars 1958,Inconnu,Inconnu
788,Jean-Paul Dufrègne,28 mars 1958,Allier,Inconnu
789,Jacques Le Guen,8 mars 1958,Finistère,Inconnu
790,Michel Liebgott,15 février 1958,Moselle,Inconnu
791,Dominique Chauvel,15 février 1958,Inconnu,Inconnu
792,Frédéric Saint-Sernin,4 février 1958,Marne,Inconnu
793,Philippe Vigier,3 février 1958,Drôme,Inconnu
794,Patrick Vignal,22 janvier 1958,Hérault,Inconnu
795,Marie-Christine Dalloz,10 janvier 1958,Jura,Inconnu
796,Jeanine Dubié,3 janvier 1958,Hautes-Pyrénées,Inconnu
797,Thierry Mandon,30 décembre 1957,Inconnu,Inconnu
798,Emmanuel Hamelin,28 décembre 1957,Inconnu,Inconnu
799,Jean-Louis Bricout,27 décembre 1957,Nord,Inconnu
800,Marianne Dubois,17 décembre 1957,Essonne,Inconnu
801,Pierre Cabaré,12 décembre 1957,Haute-Garonne,Inconnu
802,Alain Calmette,30 novembre 1957,Cantal,Inconnu
803,Marie-Anne Montchamp,1er novembre 1957,Corrèze,Inconnu
804,Paul Jeanneteau,14 octobre 1957,Inconnu,Inconnu
805,Gautier Audinot,6 octobre 1957,Eure,Inconnu
806,Bernard Carayon,1er octobre 1957,Seine,Inconnu
807,Pierre Bédier,30 septembre 1957,Landes,Inconnu
808,Denis Sommer,23 septembre 1957,Haute-Saône,Inconnu
809,Richard Lioger,18 septembre 1957,Seine,Inconnu
810,Pierre Moscovici,16 septembre 1957,Seine,Inconnu
811,Jean-Paul Calloud,14 septembre 1957,Savoie,Inconnu
812,Martine Leguille-Balloy,6 septembre 1957,Cher,Inconnu
813,Claire Guion-Firmin,6 septembre 1957,Saint-Barthélemy,Inconnu
814,Patrick Roy,30 août 1957,Nord,Lieu
815,Régine Povéda,24 août 1957,Inconnu,Inconnu
816,Georges Tron,1er août 1957,Inconnu,Inconnu
817,Sophie Delong,17 juillet 1957,Haute-Marne,Inconnu
818,Philippe Nauche,15 juillet 1957,Corrèze,Inconnu
819,Jean-Luc Gouyon,7 juillet 1957,Orne,Inconnu
820,Alain Fabre-Pujol,27 juin 1957,Gard,Inconnu
821,Jean-Luc Laurent,23 juin 1957,Seine,Inconnu
822,Jérôme Lambert,7 juin 1957,Inconnu,Inconnu
823,Nadia Essayan,6 juin 1957,Inconnu,Inconnu
824,Paul Giacobbi,4 juin 1957,Inconnu,Inconnu
825,Paul Giacobbi,4 juin 1957,Haute-Corse,Paris
826,Paul Giacobbi,18 mars 1896,Inconnu,Inconnu
827,Paul Giacobbi,18 mars 1896,Haute-Corse,Paris
828,Jacqueline Dubois,28 mai 1957,Var,Inconnu
829,Jacqueline Irles,24 mai 1957,Pyrénées-Orientales,Inconnu
830,Jean-François Jalkh,23 mai 1957,Inconnu,Inconnu
831,Jean-Claude Bouchet,2 mai 1957,Vaucluse,Inconnu
832,Bruno Duvergé,3 avril 1957,Nord,Inconnu
833,Jean-Pierre Thomas,27 mars 1957,Vosges,Inconnu
834,Michel Lauzzana,20 mars 1957,Inconnu,Inconnu
835,Henri Guaino,11 mars 1957,Inconnu,Inconnu
836,Francis Saint-Léger,22 février 1957,Lozère,Inconnu
837,Daniel Picotin,16 février 1957,Gironde,Inconnu
838,Jean-Yves Caullet,8 février 1957,Nord,Inconnu
839,Jean-Michel Fauvergue,31 janvier 1957,Pyrénées-Orientales,Inconnu
840,Alain Marc,29 janvier 1957,Inconnu,Inconnu
841,Bernard Perrut,24 janvier 1957,Inconnu,Inconnu
842,Fanny Dombre Coste,26 décembre 1956,Seine-Inférieure,Inconnu
843,Hubert Wulfranc,17 décembre 1956,Seine-Inférieure,Inconnu
844,Marc Le Fur,28 novembre 1956,Inconnu,Inconnu
845,François Deluga,18 novembre 1956,Gironde,Inconnu
846,Frédérique Bredin,2 novembre 1956,Seine,Inconnu
847,Michel Grégoire,27 octobre 1956,Inconnu,Inconnu
848,Jean Dionis du Séjour,21 septembre 1956,Inconnu,Inconnu
849,Annie Vidal,17 septembre 1956,Inconnu,Inconnu
850,Pierre Morange,8 septembre 1956,Inconnu,Inconnu
851,Annie Genevard,7 septembre 1956,Doubs,Inconnu
852,Didier Martin,20 août 1956,Inconnu,Inconnu
853,Marie-Noëlle Battistel,20 août 1956,Isère,Inconnu
854,Jean-François Eliaou,13 août 1956,Alpes-Maritimes,Inconnu
855,Hervé Féron,3 août 1956,Haute-Saône,Inconnu
856,Guénhaël Huet,30 juillet 1956,Morbihan,Inconnu
857,André Vallini,15 juillet 1956,Isère,Inconnu
858,Gilbert Sauvan,15 juillet 1956,Basses-Alpes,Inconnu
859,Patrick Bloche,4 juillet 1956,Inconnu,Inconnu
860,Frédérique Tuffnell,29 juin 1956,Vienne,Inconnu
861,Colette Langlade,20 juin 1956,Dordogne,Inconnu
862,Joël Aviragnet,16 juin 1956,Haute-Garonne,Inconnu
863,Florence Delaunay,12 juin 1956,Inconnu,Inconnu
864,Marguerite Lamour,12 juin 1956,Finistère,Inconnu
865,Rémi Delatte,9 juin 1956,Inconnu,Inconnu
866,Dominique Paillé,28 mai 1956,Deux-Sèvres,Inconnu
867,Elisabeth Hubert,26 mai 1956,Sarthe,Inconnu
868,Frédéric Dutoit,26 mai 1956,Inconnu,Inconnu
869,Charles-Ange Ginesy,14 mai 1956,Alpes-Maritimes,Inconnu
870,Dominique Lefebvre,7 mai 1956,Nord,Inconnu
871,Hélène Vainqueur-Christophe,6 mai 1956,Guadeloupe,Inconnu
872,Jean-Louis Gagnaire,29 avril 1956,Loire,Inconnu
873,Brigitte Allain,23 avril 1956,Dordogne,Inconnu
874,André Wojciechowski,17 avril 1956,Moselle,Inconnu
875,François Brottes,31 mars 1956,Drôme,Inconnu
876,Sophie Dion,25 mars 1956,Inconnu,Inconnu
877,Geneviève Darrieussecq,4 mars 1956,Landes,Inconnu
878,Jean Garraud,27 février 1956,Haute-Garonne,Inconnu
879,Max Mathiasin,24 février 1956,Guadeloupe,Inconnu
880,Pascal Deguilhem,9 février 1956,Dordogne,Inconnu
881,Christian Eckert,8 février 1956,Moselle,Inconnu
882,Jean-François Lamour,2 février 1956,Seine,Inconnu
883,Éric Woerth,29 janvier 1956,Oise,Inconnu
884,Philippe Vuilque,29 janvier 1956,Ardennes,Inconnu
885,Daniel Pennec,17 janvier 1956,Côtes,Inconnu
886,Daniel Mach,4 décembre 1955,Pyrénées-Orientales,Inconnu
887,"Robert, Jean-Pierre, Marie Diat",20 novembre 1955,Loire-Inférieure,Inconnu
888,Marie-Hélène Aubert,16 novembre 1955,Loire-Inférieure,Inconnu
889,Jacques Grosperrin,17 octobre 1955,Inconnu,Inconnu
890,"Philippe, Calixte, Gérard Edmond-Mariette",15 octobre 1955,Martinique,Inconnu
891,Françoise Descamps-Crosnier,13 octobre 1955,Inconnu,Inconnu
892,Luce Pane,28 septembre 1955,Seine-Inférieure,Inconnu
893,Philippe Pemezec,25 septembre 1955,Manche,Inconnu
894,Sophie Dessus,24 septembre 1955,Haute-Vienne,Inconnu
895,Claudine Schmid,13 septembre 1955,Haute-Savoie,Inconnu
896,Anne-Yvonne Le Dain,1er septembre 1955,Inconnu,Inconnu
897,Christine Hennion,23 août 1955,Nord,Inconnu
898,Daniel Labaronne,16 juillet 1955,Seine,Inconnu
899,Antoine Joly,16 juillet 1955,Sarthe,Inconnu
900,Philippe Bonnecarrère,12 juillet 1955,Haute-Garonne,Inconnu
901,Dino Cinieri,9 juillet 1955,Loire,Inconnu
902,Christian Estrosi,1er juillet 1955,Alpes-Maritimes,Inconnu
903,Laurent Kalinowski,28 juin 1955,Moselle,Inconnu
904,Eric Raoult,19 juin 1955,Seine,Inconnu
905,Pierre Ribeaud,13 juin 1955,Isère,Inconnu
906,Sylvie Pichot,1er juin 1955,Inconnu,Inconnu
907,Philippe Langenieux-Villard,20 mai 1955,Seine,Inconnu
908,Pierre-Christophe Baguet,11 mai 1955,Seine,Inconnu
909,Philippe Noguès,7 mai 1955,Morbihan,Inconnu
910,Jean Lassalle,3 mai 1955,Basses-Pyrénées,Inconnu
911,Vincent Bru,29 avril 1955,Basses-Pyrénées,Inconnu
912,Laurent Vergès,23 avril 1955,La,La
913,Elisabeth Pochon,19 avril 1955,Inconnu,Inconnu
914,Monica Michel,16 avril 1955,Inconnu,Inconnu
915,Patrick Mennucci,8 avril 1955,Inconnu,Inconnu
916,Michel Bouvard,17 mars 1955,Inconnu,Inconnu
917,Chantal Guittet,12 mars 1955,Inconnu,Inconnu
918,Jean-Yves Bony,11 mars 1955,Cantal,Inconnu
919,Julien Dray,5 mars 1955,Inconnu,Inconnu
920,Philippe Vitel,22 février 1955,Var,Inconnu
921,Jacques Cresta,16 février 1955,Inconnu,Inconnu
922,François Cuillandre,5 février 1955,Finistère,Inconnu
923,Laurence Vichnievsky,5 février 1955,Inconnu,Inconnu
924,Francis Falala,2 février 1955,Marne,Inconnu
925,Nicolas Sarkozy,28 janvier 1955,Seine,Inconnu
926,Evelyne Guilhem,21 janvier 1955,Seine,Inconnu
927,Jean-Yves Haby,5 janvier 1955,Meurthe,Inconnu
928,Lionnel Luca,19 décembre 1954,Inconnu,Inconnu
929,Élisabeth Toutut-Picard,17 décembre 1954,Inconnu,Inconnu
930,André Villiers,13 décembre 1954,Yonne,Inconnu
931,Gérard Welzer,13 décembre 1954,Vosges,Inconnu
932,Gilles Savary,6 décembre 1954,Haute-Vienne,Inconnu
933,Jean-Claude Leclabart,4 décembre 1954,Somme,Inconnu
934,Dominique Richard,29 novembre 1954,Inconnu,Inconnu
935,Pierre Sirgue,18 novembre 1954,Gironde,Inconnu
936,Renaud Gauquelin,7 novembre 1954,Seine,Inconnu
937,Annick Le Loch,4 novembre 1954,Finistère,Inconnu
938,Jean-Michel Clément,31 octobre 1954,Vienne,Inconnu
939,Georges Fenech,26 octobre 1954,Inconnu,Inconnu
940,Yves Blein,12 octobre 1954,Inconnu,Inconnu
941,Geneviève Fioraso,10 octobre 1954,Somme,Inconnu
942,Christian Bourquin,7 octobre 1954,Pyrénées-Orientales,Inconnu
943,Patricia Gallerneau,9 septembre 1954,Seine,Vendée
944,Bernard Birsinger,1er septembre 1954,Seine,Pyrénées-Atlantiques
945,Étienne Blanc,29 août 1954,Inconnu,Inconnu
946,René-Paul Victoria,27 août 1954,La,Inconnu
947,Pierre Victoria,22 août 1954,Finistère,Inconnu
948,François Hollande,12 août 1954,Seine-Inférieure,Inconnu
949,Yves Daniel,31 juillet 1954,Loire-Inférieure,Inconnu
950,Rudy Salles,30 juillet 1954,Alpes-Maritimes,Inconnu
951,Marie-Claude Marchand,22 juillet 1954,Inconnu,Inconnu
952,Marie-Line Reynaud,17 juillet 1954,Charente,Inconnu
953,Yolaine De Courson,14 juillet 1954,Inconnu,Inconnu
954,Olivier Darrason,12 juillet 1954,Inconnu,Inconnu
955,Monique Rabin,2 juillet 1954,Mayenne,Inconnu
956,Patrick Weiten,1er juillet 1954,Moselle,Inconnu
957,Alain Merly,15 juin 1954,Inconnu,Inconnu
958,Yannick Haury,12 juin 1954,Loire-Inférieure,Inconnu
959,Claude Greff,2 juin 1954,Meurthe,Inconnu
960,Charles De la Verpillière,31 mai 1954,Ain,Inconnu
961,Camille De Rocca Serra,21 mai 1954,Inconnu,Inconnu
962,Patrick Trémège,14 mai 1954,Inconnu,Inconnu
963,Dominique Juillot,9 mai 1954,Inconnu,Inconnu
964,Catherine Pen,9 mai 1954,Inconnu,Inconnu
965,Yvon Briant,5 mai 1954,Finistère,Haute-Corse
966,Philippe Goujon,30 avril 1954,Seine,Inconnu
967,Jean-René Marsac,21 avril 1954,Morbihan,Inconnu
968,Jean-Paul Mattei,21 mars 1954,Inconnu,Inconnu
969,Xavier Pintat,15 mars 1954,Gironde,Inconnu
970,Renaud Donnedieu de Vabres,13 mars 1954,Inconnu,Inconnu
971,Joël Goyheneix,10 mars 1954,Basses-Pyrénées,Inconnu
972,François Fillon,4 mars 1954,Sarthe,Inconnu
973,Yvan Lachaud,4 mars 1954,Gard,Inconnu
974,Jacques Rebillard,24 février 1954,Bas-Rhin,Inconnu
975,Geneviève Gosselin-Fleury,22 février 1954,Manche,Inconnu
976,Alain Ballay,19 février 1954,Doubs,Inconnu
977,Didier Paris,14 février 1954,Seine,Inconnu
978,Jean-Louis Masson,5 février 1954,Var,Inconnu
979,Jean-Louis Masson,5 février 1954,Moselle,Inconnu
980,Jean-Louis Masson,25 mars 1947,Var,Inconnu
981,Jean-Louis Masson,25 mars 1947,Moselle,Inconnu
982,Catherine Nicolas,20 janvier 1954,Manche,Inconnu
983,Alain Joyandet,15 janvier 1954,Inconnu,Inconnu
984,Josy Poueyto,13 janvier 1954,Seine,Inconnu
985,François Loos,24 décembre 1953,Bas-Rhin,Inconnu
986,Alain Veyret,16 décembre 1953,Inconnu,Inconnu
987,Monique Limon,5 décembre 1953,Seine,Inconnu
988,Bruno Joncour,25 novembre 1953,Inconnu,Inconnu
989,Philippe Martin,22 novembre 1953,Inconnu,Inconnu
990,Michel Sordi,9 novembre 1953,Haut-Rhin,Inconnu
991,Béatrice Vernaudon,27 octobre 1953,Etablissements,Inconnu
992,Xavier Beck,24 octobre 1953,Inconnu,Inconnu
993,Bernard Reynès,18 octobre 1953,Inconnu,Inconnu
994,Bernard Deflesselles,16 octobre 1953,Seine,Inconnu
995,Serge Lepeltier,12 octobre 1953,Allier,Inconnu
996,Annette Chépy-Léger,4 octobre 1953,Meuse,Inconnu
